Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Tenofovir Disproxyl Fumarate,25,6,91.55175347,8.448246529,-8.448246529,0
Tenofovir Disproxyl Fumarate,26,6,88.37579495,10.17648291,-10.32597433,-3.175958524
Tenofovir Disproxyl Fumarate,27,6,85.04850163,11.18656101,-11.62420505,-3.327293321
Tenofovir Disproxyl Fumarate,28,6,80.53784412,14.08587202,-14.88619618,-4.510657506
Tenofovir Disproxyl Fumarate,29,6,71.50449328,22.32369558,-23.792099,-9.033350842
Tenofovir Disproxyl Fumarate,30,6,57.23565625,35.09232362,-38.00833038,-14.26883703
Tenofovir Disproxyl Fumarate,31,6,40.39553212,51.01579203,-55.80905047,-16.84012413
Tenofovir Disproxyl Fumarate,32,6,31.55004623,59.51114626,-65.35291778,-8.845485884
Tenofovir Disproxyl Fumarate,33,6,27.22701308,64.32474039,-70.26052255,-4.323033153
Tenofovir Disproxyl Fumarate,34,6,24.62256731,67.70541256,-73.33141335,-2.604445771
Tenofovir Disproxyl Fumarate,35,6,22.89110021,70.50598728,-75.49056311,-1.731467095
Tenofovir Disproxyl Fumarate,36,6,21.59401175,73.1750687,-77.21407484,-1.297088466
Tenofovir Disproxyl Fumarate,37,6,20.78101073,75.45405191,-78.40598825,-0.813001016
Tenofovir Disproxyl Fumarate,38,6,20.04472027,77.82912848,-79.51984056,-0.73629046
Tenofovir Disproxyl Fumarate,39,6,19.46853774,79.08374012,-80.24547158,-0.576182535
Tenofovir Disproxyl Fumarate,40,6,19.03998784,79.73947648,-80.72475087,-0.428549899
Tenofovir Disproxyl Fumarate,25,8,91.48151186,8.518488137,-8.518488137,0
Tenofovir Disproxyl Fumarate,26,8,88.92011179,9.632166073,-9.773661535,-2.561400077
Tenofovir Disproxyl Fumarate,27,8,85.04850163,11.18656101,-11.62420505,-3.87161016
Tenofovir Disproxyl Fumarate,28,8,80.90958992,13.71412622,-14.49332871,-4.138911708
Tenofovir Disproxyl Fumarate,29,8,71.66932816,22.1588607,-23.61642164,-9.240261759
Tenofovir Disproxyl Fumarate,30,8,59.24704122,33.08093865,-35.8298088,-12.42228694
Tenofovir Disproxyl Fumarate,31,8,42.1049672,49.30635695,-53.93900308,-17.14207402
Tenofovir Disproxyl Fumarate,32,8,32.5586708,58.50252169,-64.24528395,-9.546296392
Tenofovir Disproxyl Fumarate,33,8,27.92543841,63.62631506,-69.49764767,-4.633232392
Tenofovir Disproxyl Fumarate,34,8,25.00345362,67.32452625,-72.91887719,-2.921984795
Tenofovir Disproxyl Fumarate,35,8,23.15616666,70.24092083,-75.20675721,-1.847286954
Tenofovir Disproxyl Fumarate,36,8,21.94488621,72.82419424,-76.84383334,-1.211280449
Tenofovir Disproxyl Fumarate,37,8,20.97329506,75.26176758,-78.20618132,-0.971591156
Tenofovir Disproxyl Fumarate,38,8,20.26127013,77.61257862,-79.29858651,-0.712024932
Tenofovir Disproxyl Fumarate,39,8,19.75452842,78.79774944,-79.95527973,-0.506741706
Tenofovir Disproxyl Fumarate,40,8,19.26046051,79.51900381,-80.501554,-0.494067913
Tenofovir Disproxyl Fumarate,25,10,89.12509381,10.87490619,-10.87490619,0
Tenofovir Disproxyl Fumarate,26,10,86.36411625,12.1881616,-12.36720436,-2.76097756
Tenofovir Disproxyl Fumarate,27,10,82.85778767,13.37727497,-13.90062478,-3.50632858
Tenofovir Disproxyl Fumarate,28,10,78.0428882,16.58082794,-17.52290928,-4.814899473
Tenofovir Disproxyl Fumarate,29,10,68.60145601,25.22673285,-26.88609165,-9.441432194
Tenofovir Disproxyl Fumarate,30,10,55.97576015,36.35221972,-39.37291791,-12.62569586
Tenofovir Disproxyl Fumarate,31,10,39.50632814,51.90499601,-56.78180082,-16.46943201
Tenofovir Disproxyl Fumarate,32,10,30.73736729,60.32382521,-66.24537144,-8.76896085
Tenofovir Disproxyl Fumarate,33,10,26.32287572,65.22887775,-71.24809223,-4.414491569
Tenofovir Disproxyl Fumarate,34,10,23.75016694,68.57781293,-74.27630608,-2.572708779
Tenofovir Disproxyl Fumarate,35,10,21.9954744,71.40161309,-76.44950716,-1.754692541
Tenofovir Disproxyl Fumarate,36,10,20.84490883,73.92417162,-78.0045256,-1.15056557
Tenofovir Disproxyl Fumarate,37,10,19.95262315,76.28243949,-79.26678427,-0.892285681
Tenofovir Disproxyl Fumarate,38,10,19.17196673,78.70188202,-80.41155326,-0.78065642
Tenofovir Disproxyl Fumarate,39,10,18.74994508,79.80233278,-80.97462028,-0.422021649
Tenofovir Disproxyl Fumarate,40,10,18.39359699,80.38586733,-81.37912863,-0.356348093
Phenylephrine Hydrochloride,25,0,100,0,0,0
Phenylephrine Hydrochloride,26,0,95.94006315,0,0,-4.059936848
Phenylephrine Hydrochloride,27,0,90.15711376,0,0,-5.782949391
Phenylephrine Hydrochloride,28,0,87.49837752,0,0,-2.658736238
Phenylephrine Hydrochloride,29,0,84.07495948,0,0,-3.423418045
Phenylephrine Hydrochloride,30,0,80.47605276,0,0,-3.598906721
Phenylephrine Hydrochloride,31,0,77.09034691,0,0,-3.38570585
Phenylephrine Hydrochloride,32,0,73.56422545,0,0,-3.52612146
Phenylephrine Hydrochloride,33,0,70.9577768,0,0,-2.60644865
Phenylephrine Hydrochloride,34,0,69.3425806,0,0,-1.615196195
Phenylephrine Hydrochloride,35,0,67.92036326,0,0,-1.42221734
Phenylephrine Hydrochloride,36,0,67.45280277,0,0,-0.467560492
Phenylephrine Hydrochloride,37,0,67.19443914,0,0,-0.258363626
Phenylephrine Hydrochloride,38,0,67.14288529,0,0,-0.051553851
Phenylephrine Hydrochloride,39,0,67.40105069,0,0,0.258165401
Phenylephrine Hydrochloride,40,0,68.28626095,0,0,0.885210254
Phenylephrine Hydrochloride,25,2,110.153931,-10.15393095,10.15393095,0
Phenylephrine Hydrochloride,26,2,107.3989412,-11.45887808,11.94378835,-2.75498972
Phenylephrine Hydrochloride,27,2,104.4720219,-14.31490816,15.87773562,-2.926919312
Phenylephrine Hydrochloride,28,2,101.1579454,-13.6595679,15.61122422,-3.314076496
Phenylephrine Hydrochloride,29,2,94.55111761,-10.47615814,12.4604974,-6.606827811
Phenylephrine Hydrochloride,30,2,85.04850163,-4.572448869,5.681750921,-9.502615989
Phenylephrine Hydrochloride,31,2,67.60829754,9.482049367,-12.29991789,-17.44020409
Phenylephrine Hydrochloride,32,2,53.99248712,19.57173833,-26.60496758,-13.61581042
Phenylephrine Hydrochloride,33,2,46.27360482,24.68417198,-34.78712707,-7.7188823
Phenylephrine Hydrochloride,34,2,41.46356758,27.87901302,-40.20475266,-4.810037235
Phenylephrine Hydrochloride,35,2,38.01893963,29.90142363,-44.02423985,-3.444627951
Phenylephrine Hydrochloride,36,2,35.69987263,31.75293014,-47.07429319,-2.319067
Phenylephrine Hydrochloride,37,2,33.93647006,33.25796909,-49.49512119,-1.763402575
Phenylephrine Hydrochloride,38,2,32.45886528,34.68402002,-51.65702943,-1.477604781
Phenylephrine Hydrochloride,39,2,31.45333255,35.94771814,-53.33406197,-1.005532727
Phenylephrine Hydrochloride,40,2,30.54921113,37.73704982,-55.26301966,-0.904121417
Phenylephrine Hydrochloride,25,4,107.1519305,-7.151930524,7.151930524,0
Phenylephrine Hydrochloride,26,4,104.4720219,-8.53195877,8.893009333,-2.679908602
Phenylephrine Hydrochloride,27,4,101.2356168,-11.07850306,12.28799659,-3.2364051
Phenylephrine Hydrochloride,28,4,97.57382572,-10.07544819,11.51501146,-3.661791104
Phenylephrine Hydrochloride,29,4,89.94975815,-5.874798675,6.987572414,-7.624067565
Phenylephrine Hydrochloride,30,4,77.44617978,3.029872976,-3.76493736,-12.50357837
Phenylephrine Hydrochloride,31,4,57.19174311,19.8986038,-25.81205637,-20.25443667
Phenylephrine Hydrochloride,32,4,43.41768532,30.14654013,-40.97989198,-13.77405779
Phenylephrine Hydrochloride,33,4,36.47539469,34.4823821,-48.59563484,-6.942290628
Phenylephrine Hydrochloride,34,4,32.23542002,37.10716058,-53.51280593,-4.239974673
Phenylephrine Hydrochloride,35,4,29.33143652,38.58892674,-56.81495929,-2.903983495
Phenylephrine Hydrochloride,36,4,27.52115566,39.93164711,-59.19938901,-1.810280867
Phenylephrine Hydrochloride,37,4,25.9218902,41.27254895,-61.42256632,-1.599265459
Phenylephrine Hydrochloride,38,4,24.73621992,42.40666538,-63.15883685,-1.185670282
Phenylephrine Hydrochloride,39,4,23.87811283,43.52293786,-64.57308516,-0.858107087
Phenylephrine Hydrochloride,40,4,23.1206479,45.16561305,-66.14158166,-0.757464927
Phenylephrine Hydrochloride,25,6,108.6425624,-8.642562362,8.642562362,0
Phenylephrine Hydrochloride,26,6,106.1695557,-10.22949257,10.6623784,-2.473006642
Phenylephrine Hydrochloride,27,6,102.9595573,-12.80244357,14.20014798,-3.209998391
Phenylephrine Hydrochloride,28,6,99.54054174,-12.04216421,13.76272858,-3.419015594
Phenylephrine Hydrochloride,29,6,91.27111022,-7.196150747,8.559208106,-8.269431511
Phenylephrine Hydrochloride,30,6,76.73614894,3.73990382,-4.647225718,-14.53496129
Phenylephrine Hydrochloride,31,6,55.33501092,21.75533598,-28.22057087,-21.40113801
Phenylephrine Hydrochloride,32,6,42.92068719,30.64353826,-41.65548957,-12.41432374
Phenylephrine Hydrochloride,33,6,36.53142949,34.42634731,-48.51666563,-6.389257696
Phenylephrine Hydrochloride,34,6,32.5586708,36.7839098,-53.04664101,-3.972758686
Phenylephrine Hydrochloride,35,6,29.73947745,38.18088581,-56.21419553,-2.819193352
Phenylephrine Hydrochloride,36,6,27.86121169,39.59159108,-58.6952498,-1.878265766
Phenylephrine Hydrochloride,37,6,26.48500139,40.70943776,-60.58453389,-1.3762103
Phenylephrine Hydrochloride,38,6,25.25418359,41.8887017,-62.38740191,-1.230817796
Phenylephrine Hydrochloride,39,6,24.34071511,43.06033558,-63.88674233,-0.913468478
Phenylephrine Hydrochloride,40,6,23.64104484,44.64521611,-65.3795002,-0.699670275
Phenylephrine Hydrochloride,25,8,107.7291748,-7.729174837,7.729174837,0
Phenylephrine Hydrochloride,26,8,104.071864,-8.131800892,8.475917802,-3.657310793
Phenylephrine Hydrochloride,27,8,100.6931669,-10.53605312,11.68632478,-3.378697159
Phenylephrine Hydrochloride,28,8,95.71940713,-8.221029607,9.395636627,-4.973759756
Phenylephrine Hydrochloride,29,8,86.1654843,-2.09052482,2.486501133,-9.553922831
Phenylephrine Hydrochloride,30,8,69.50243176,10.973621,-13.63588375,-16.66305254
Phenylephrine Hydrochloride,31,8,49.58306089,27.50728602,-35.68188123,-19.91937087
Phenylephrine Hydrochloride,32,8,39.05410294,34.5101225,-46.91155558,-10.52895794
Phenylephrine Hydrochloride,33,8,33.57376142,37.38401537,-52.6848741,-5.480341517
Phenylephrine Hydrochloride,34,8,30.1995172,39.1430634,-56.44881263,-3.37424422
Phenylephrine Hydrochloride,35,8,27.81847596,40.10188731,-59.04251005,-2.381041249
Phenylephrine Hydrochloride,36,8,26.30267992,41.15012285,-61.00580133,-1.515796036
Phenylephrine Hydrochloride,37,8,24.94594727,42.24849187,-62.87498253,-1.35673265
Phenylephrine Hydrochloride,38,8,24.02518091,43.11770438,-64.21783066,-0.920766356
Phenylephrine Hydrochloride,39,8,23.1206479,44.28040279,-65.69690285,-0.904533012
Phenylephrine Hydrochloride,40,8,22.61170617,45.67455478,-66.88688785,-0.508941732
Phenylephrine Hydrochloride,25,10,103.2761406,-3.276140576,3.276140576,0
Phenylephrine Hydrochloride,26,10,100.6159117,-4.675848523,4.873718413,-2.660228901
Phenylephrine Hydrochloride,27,10,98.55227786,-8.395164098,9.311704587,-2.063633817
Phenylephrine Hydrochloride,28,10,91.55175347,-4.053375948,4.632515554,-7.000524387
Phenylephrine Hydrochloride,29,10,79.92205951,4.152899972,-4.939520634,-11.62969397
Phenylephrine Hydrochloride,30,10,59.88710692,20.58894583,-25.58394097,-20.03495258
Phenylephrine Hydrochloride,31,10,44.66835922,32.42198769,-42.05713036,-15.21874771
Phenylephrine Hydrochloride,32,10,36.53142949,37.03279596,-50.34076785,-8.136929725
Phenylephrine Hydrochloride,33,10,32.30973034,38.64804646,-54.46625896,-4.221699153
Phenylephrine Hydrochloride,34,10,29.30893245,40.03364815,-57.73313857,-3.000797885
Phenylephrine Hydrochloride,35,10,27.24791861,40.67244465,-59.88254877,-2.061013845
Phenylephrine Hydrochloride,36,10,25.72369392,41.72910885,-61.86415855,-1.52422469
Phenylephrine Hydrochloride,37,10,24.64147308,42.55296606,-63.32810662,-1.082220835
Phenylephrine Hydrochloride,38,10,23.69554307,43.44734222,-64.70878043,-0.945930009
Phenylephrine Hydrochloride,39,10,22.96148648,44.43956421,-65.93304371,-0.734056593
Phenylephrine Hydrochloride,40,10,22.16494544,46.1213155,-67.54113472,-0.796541038
Acetylsalicylic Acid,25,0,100,0,0,0
Acetylsalicylic Acid,26,0,102.2115561,0,0,2.21155606
Acetylsalicylic Acid,27,0,102.5651926,0,0,0.353636565
Acetylsalicylic Acid,28,0,104.2317429,0,0,1.666550314
Acetylsalicylic Acid,29,0,103.9920166,0,0,-0.239726356
Acetylsalicylic Acid,30,0,103.7528416,0,0,-0.239175001
Acetylsalicylic Acid,31,0,103.038612,0,0,-0.714229538
Acetylsalicylic Acid,32,0,102.5651926,0,0,-0.473419419
Acetylsalicylic Acid,33,0,101.8591388,0,0,-0.70605382
Acetylsalicylic Acid,34,0,101.8591388,0,0,0
Acetylsalicylic Acid,35,0,102.6833432,0,0,0.824204361
Acetylsalicylic Acid,36,0,103.6334604,0,0,0.950117276
Acetylsalicylic Acid,37,0,105.0751455,0,0,1.441685043
Acetylsalicylic Acid,38,0,106.6596121,0,0,1.584466636
Acetylsalicylic Acid,39,0,107.7705254,0,0,1.110913246
Acetylsalicylic Acid,40,0,108.3926914,0,0,0.622166033
Acetylsalicylic Acid,25,2,97.27472238,2.725277622,-2.725277622,0
Acetylsalicylic Acid,26,2,92.25714272,9.954413345,-9.739029253,-5.017579662
Acetylsalicylic Acid,27,2,83.36811846,19.19707416,-18.71694838,-8.889024254
Acetylsalicylic Acid,28,2,69.82324041,34.40850253,-33.01153906,-13.54487805
Acetylsalicylic Acid,29,2,56.1047976,47.88721898,-46.04893775,-13.7184428
Acetylsalicylic Acid,30,2,39.76490965,63.98793193,-61.67342596,-16.33988796
Acetylsalicylic Acid,31,2,30.65490679,72.38370525,-70.24910741,-9.110002853
Acetylsalicylic Acid,32,2,26.36331386,76.20187877,-74.29604217,-4.291592936
Acetylsalicylic Acid,33,2,23.85063795,78.00850085,-76.58468525,-2.512675904
Acetylsalicylic Acid,34,2,22.1309471,79.72819171,-78.27298821,-1.719690859
Acetylsalicylic Acid,35,2,20.79696687,81.8863763,-79.74650393,-1.333980225
Acetylsalicylic Acid,36,2,19.92966506,83.70379538,-80.76908271,-0.867301809
Acetylsalicylic Acid,37,2,19.27524913,85.79989635,-81.65574833,-0.65441593
Acetylsalicylic Acid,38,2,18.7068214,87.95279072,-82.46119498,-0.568427728
Acetylsalicylic Acid,39,2,18.23895702,89.53156835,-83.07611756,-0.46786438
Acetylsalicylic Acid,40,2,17.84431989,90.54837152,-83.53734034,-0.394637138
Acetylsalicylic Acid,25,4,100.8091609,-0.809160936,0.809160936,0
Acetylsalicylic Acid,26,4,95.2796164,6.931939658,-6.781952966,-5.529544534
Acetylsalicylic Acid,27,4,78.88601176,23.67918086,-23.08695597,-16.39360464
Acetylsalicylic Acid,28,4,62.51726928,41.71447366,-40.02089237,-16.36874248
Acetylsalicylic Acid,29,4,47.04354057,56.94847601,-54.76235377,-15.4737287
Acetylsalicylic Acid,30,4,34.00165058,69.751191,-67.22822232,-13.04188999
Acetylsalicylic Acid,31,4,27.95760728,75.08100477,-72.86686348,-6.044043305
Acetylsalicylic Acid,32,4,24.77422058,77.79097205,-75.84539166,-3.183386699
Acetylsalicylic Acid,33,4,23.04092976,78.81820904,-77.3796146,-1.733290816
Acetylsalicylic Acid,34,4,21.70201204,80.15712677,-78.69409432,-1.338917725
Acetylsalicylic Acid,35,4,20.77303726,81.91030591,-79.76980821,-0.92897478
Acetylsalicylic Acid,36,4,20.0678109,83.56564954,-80.63578036,-0.705226356
Acetylsalicylic Acid,37,4,19.498446,85.57669949,-81.44333191,-0.569364903
Acetylsalicylic Acid,38,4,19.16461063,87.4950015,-82.0319892,-0.33383537
Acetylsalicylic Acid,39,4,18.77154418,88.99898119,-82.58193127,-0.393066444
Acetylsalicylic Acid,40,4,18.59944563,89.79324577,-82.8406829,-0.172098552
Acetylsalicylic Acid,25,6,97.38677853,2.613221467,-2.613221467,0
Acetylsalicylic Acid,26,6,90.26097075,11.95058531,-11.69200996,-7.125807786
Acetylsalicylic Acid,27,6,61.65950019,40.90569244,-39.88262625,-28.60147056
Acetylsalicylic Acid,28,6,49.94591802,54.28582492,-52.08185471,-11.71358217
Acetylsalicylic Acid,29,6,33.38105052,70.61096607,-67.90037196,-16.5648675
Acetylsalicylic Acid,30,6,25.55641901,78.19642257,-75.36798162,-7.824631506
Acetylsalicylic Acid,31,6,22.23309891,80.80551314,-78.42255591,-3.323320104
Acetylsalicylic Acid,32,6,20.51162179,82.05357084,-80.0013813,-1.721477118
Acetylsalicylic Acid,33,6,19.43121692,82.42792189,-80.92344276,-1.08040487
Acetylsalicylic Acid,34,6,18.72837083,83.13076798,-81.61346046,-0.702846088
Acetylsalicylic Acid,35,6,18.07174126,84.61160191,-82.40051336,-0.65662957
Acetylsalicylic Acid,36,6,17.70108958,85.93237086,-82.9195228,-0.370651677
Acetylsalicylic Acid,37,6,17.39802698,87.67711851,-83.44230037,-0.303062603
Acetylsalicylic Acid,38,6,17.0804772,89.57913492,-83.98599352,-0.31754978
Acetylsalicylic Acid,39,6,16.80737926,90.96314611,-84.40447497,-0.273097944
Acetylsalicylic Acid,40,6,16.78804018,91.60465122,-84.51183381,-0.019339076
Acetylsalicylic Acid,25,8,89.33054837,10.66945163,-10.66945163,0
Acetylsalicylic Acid,26,8,73.70551753,28.50603853,-27.88925208,-15.62503084
Acetylsalicylic Acid,27,8,49.54501908,53.02017354,-51.6941198,-24.16049845
Acetylsalicylic Acid,28,8,34.31626398,69.91547896,-67.07695467,-15.2287551
Acetylsalicylic Acid,29,8,24.21029047,79.78172612,-76.71908742,-10.10597351
Acetylsalicylic Acid,30,8,20.89296131,82.85988027,-79.8627575,-3.317329159
Acetylsalicylic Acid,31,8,19.18668741,83.85192464,-81.37912863,-1.706273902
Acetylsalicylic Acid,32,8,18.23895702,84.3262356,-82.2172059,-0.947730384
Acetylsalicylic Acid,33,8,17.66037821,84.1987606,-82.66196002,-0.578578816
Acetylsalicylic Acid,34,8,17.13957308,84.71956573,-83.17325939,-0.520805132
Acetylsalicylic Acid,35,8,16.88495859,85.79838457,-83.55628277,-0.25461448
Acetylsalicylic Acid,36,8,16.59586907,87.03759137,-83.98599352,-0.28908952
Acetylsalicylic Acid,37,8,16.46265966,88.61248582,-84.3324893,-0.133209411
Acetylsalicylic Acid,38,8,16.25548756,90.40412457,-84.75947246,-0.207172106
Acetylsalicylic Acid,39,8,16.08792378,91.68260159,-85.0720559,-0.167563779
Acetylsalicylic Acid,40,8,15.97717529,92.41551611,-85.25991459,-0.110748488
Acetylsalicylic Acid,25,10,76.73614894,23.26385106,-23.26385106,0
Acetylsalicylic Acid,26,10,51.99959965,50.21195641,-49.12551804,-24.73654928
Acetylsalicylic Acid,27,10,36.64375746,65.92143516,-64.27271618,-15.35584219
Acetylsalicylic Acid,28,10,23.28091258,80.95083036,-77.66427777,-13.36284489
Acetylsalicylic Acid,29,10,19.63360277,84.35841381,-81.12008651,-3.647309808
Acetylsalicylic Acid,30,10,18.23895702,85.51388456,-82.42076386,-1.394645745
Acetylsalicylic Acid,31,10,17.49846689,85.54014516,-83.01756348,-0.740490137
Acetylsalicylic Acid,32,10,17.00199954,85.56319309,-83.42322663,-0.49646735
Acetylsalicylic Acid,33,10,16.88495859,84.97418021,-83.42322663,-0.117040942
Acetylsalicylic Acid,34,10,16.71090614,85.14823266,-83.59410227,-0.174052452
Acetylsalicylic Acid,35,10,16.51961798,86.16372518,-83.91207622,-0.191288161
Acetylsalicylic Acid,36,10,16.50061001,87.13285043,-84.07791273,-0.019007969
Acetylsalicylic Acid,37,10,16.57677337,88.49837212,-84.2238873,0.076163355
Acetylsalicylic Acid,38,10,16.55769963,90.10191249,-84.4761299,-0.019073734
Acetylsalicylic Acid,39,10,16.65328828,91.11723709,-84.5474556,0.095588643
Acetylsalicylic Acid,40,10,16.74942876,91.64326264,-84.5474556,0.096140482
D-Mannitol,25,0,100,0,0,0
D-Mannitol,26,0,95.57258513,0,0,-4.427414872
D-Mannitol,27,0,90.92151563,0,0,-4.651069495
D-Mannitol,28,0,89.19352611,0,0,-1.727989524
D-Mannitol,29,0,86.29785478,0,0,-2.895671333
D-Mannitol,30,0,83.36811846,0,0,-2.929736315
D-Mannitol,31,0,80.35261222,0,0,-3.015506243
D-Mannitol,32,0,77.44617978,0,0,-2.906432438
D-Mannitol,33,0,74.75954795,0,0,-2.686631829
D-Mannitol,34,0,73.17004689,0,0,-1.589501063
D-Mannitol,35,0,71.9448978,0,0,-1.225149088
D-Mannitol,36,0,71.23061051,0,0,-0.714287288
D-Mannitol,37,0,71.28530301,0,0,0.0546925
D-Mannitol,38,0,72.44359601,0,0,1.158292995
D-Mannitol,39,0,73.05781288,0,0,0.614216873
D-Mannitol,40,0,73.7338085,0,0,0.67599562
D-Mannitol,25,2,102.6439445,-2.643944538,2.643944538,0
D-Mannitol,26,2,98.62794856,-3.055363435,3.196903621,-4.015995975
D-Mannitol,27,2,95.13346899,-4.211953354,4.632515554,-3.494479576
D-Mannitol,28,2,92.75414646,-3.560620353,3.992016583,-2.379322525
D-Mannitol,29,2,90.15711376,-3.859258984,4.472021922,-2.597032702
D-Mannitol,30,2,87.70008211,-4.331963652,5.196187382,-2.457031646
D-Mannitol,31,2,84.98324953,-4.630637314,5.762895799,-2.716832582
D-Mannitol,32,2,82.03515443,-4.588974653,5.925372518,-2.9480951
D-Mannitol,33,2,79.92205951,-5.162511555,6.905487922,-2.113094927
D-Mannitol,34,2,78.64419415,-5.474147261,7.48140461,-1.277865357
D-Mannitol,35,2,77.56515535,-5.620257553,7.811891774,-1.079038796
D-Mannitol,36,2,77.14953865,-5.918928135,8.309528856,-0.415616706
D-Mannitol,37,2,76.55966069,-5.274357678,7.398941234,-0.589877956
D-Mannitol,38,2,75.56720048,-3.123604476,4.311774468,-0.992460207
D-Mannitol,39,2,75.04699953,-1.989186655,2.722756918,-0.520200949
D-Mannitol,40,2,74.93188651,-1.198078008,1.624869287,-0.115113026
D-Mannitol,25,4,96.16122784,3.838772162,-3.838772162,0
D-Mannitol,26,4,90.92151563,4.651069495,-4.866531013,-5.239712205
D-Mannitol,27,4,85.57232528,5.349190357,-5.88330531,-5.349190357
D-Mannitol,28,4,83.94599865,5.247527457,-5.88330531,-1.626326625
D-Mannitol,29,4,81.0338861,5.263968672,-6.099767701,-2.912112547
D-Mannitol,30,4,77.92317984,5.444938619,-6.531200079,-3.110706261
D-Mannitol,31,4,73.7338085,6.618803719,-8.237197941,-4.189371344
D-Mannitol,32,4,71.72435752,5.721822264,-7.388127187,-2.009450983
D-Mannitol,33,4,70.52341485,4.236133101,-5.666343921,-1.200942666
D-Mannitol,34,4,69.50243176,3.667615129,-5.012454256,-1.020983092
D-Mannitol,35,4,69.02398038,2.920917416,-4.059936848,-0.478451375
D-Mannitol,36,4,69.07697858,2.153631929,-3.023464089,0.052998199
D-Mannitol,37,4,68.97102285,2.314280166,-3.246503932,-0.105955736
D-Mannitol,38,4,68.49622967,3.947366342,-5.448882385,-0.474793182
D-Mannitol,39,4,67.71215981,5.345653072,-7.317017662,-0.784069857
D-Mannitol,40,4,67.29766563,6.436142871,-8.728889775,-0.41449418
D-Mannitol,25,6,117.5799668,-17.57996683,17.57996683,0
D-Mannitol,26,6,114.0249788,-18.45239363,19.30720363,-3.554988073
D-Mannitol,27,6,109.5636941,-18.64217846,20.50359404,-4.461284665
D-Mannitol,28,6,106.9875724,-17.7940463,19.94993031,-2.576121678
D-Mannitol,29,6,105.1961874,-18.89833261,21.89895989,-1.791385031
D-Mannitol,30,6,102.8016298,-19.43351135,23.31048332,-2.39455757
D-Mannitol,31,6,99.84661209,-19.49399987,24.26056768,-2.955017726
D-Mannitol,32,6,97.42415926,-19.97797948,25.79595216,-2.422452824
D-Mannitol,33,6,95.57258513,-20.81303718,27.83997195,-1.851574134
D-Mannitol,34,6,94.6963704,-21.52632351,29.41958414,-0.876214727
D-Mannitol,35,6,93.82818886,-21.88329106,30.41673799,-0.868181542
D-Mannitol,36,6,93.18228015,-21.95166964,30.81774743,-0.645908709
D-Mannitol,37,6,92.61187281,-21.3265698,29.91720439,-0.570407337
D-Mannitol,38,6,92.39887142,-19.95527541,27.54594817,-0.213001397
D-Mannitol,39,6,92.82536523,-19.76755235,27.05741052,0.426493812
D-Mannitol,40,6,93.25382765,-19.52001915,26.47363475,0.428462418
D-Mannitol,25,8,119.3988104,-19.39881045,19.39881045,0
D-Mannitol,26,8,116.3232872,-20.75070212,21.71198162,-3.0755232
D-Mannitol,27,8,111.3439609,-20.42244527,22.46161993,-4.979326341
D-Mannitol,28,8,107.9775162,-18.78399012,21.05981336,-3.366444673
D-Mannitol,29,8,105.1154773,-18.81762253,21.80543488,-2.86203893
D-Mannitol,30,8,102.0939484,-18.72582991,22.46161993,-3.021528932
D-Mannitol,31,8,98.40111058,-18.04849836,22.46161993,-3.692837795
D-Mannitol,32,8,95.35277428,-17.9065945,23.12133995,-3.048336294
D-Mannitol,33,8,94.40608763,-19.64653968,26.27963948,-0.946686654
D-Mannitol,34,8,94.11669469,-20.9466478,28.62735326,-0.289392938
D-Mannitol,35,8,93.61239001,-21.66749221,30.11678781,-0.504304678
D-Mannitol,36,8,94.11669469,-22.88608418,32.12956342,0.504304678
D-Mannitol,37,8,93.97233106,-22.68702804,31.82567386,-0.144363634
D-Mannitol,38,8,93.97233106,-21.52873505,29.7179271,0
D-Mannitol,39,8,94.18895965,-21.13114677,28.92386993,0.216628596
D-Mannitol,40,8,94.2612801,-20.5274716,27.83997195,0.072320449
D-Mannitol,25,10,125.6029964,-25.60299637,25.60299637,0
D-Mannitol,26,10,124.3559778,-28.78339267,30.11678781,-1.247018571
D-Mannitol,27,10,125.5066295,-34.58511386,38.03842646,1.150651696
D-Mannitol,28,10,124.7383514,-35.54482531,39.85135117,-0.76827807
D-Mannitol,29,10,123.5947433,-37.29688857,43.21878993,-1.14360808
D-Mannitol,30,10,122.7439231,-39.37580465,47.23125024,-0.850820229
D-Mannitol,31,10,120.9669322,-40.61431994,50.54511462,-1.776990952
D-Mannitol,32,10,119.5822351,-42.13605536,54.4068868,-1.384697022
D-Mannitol,33,10,118.9414787,-44.18193073,59.09871306,-0.640756464
D-Mannitol,34,10,118.5768748,-45.40682793,62.05657897,-0.36460386
D-Mannitol,35,10,118.1226913,-46.1777935,64.18494557,-0.45418352
D-Mannitol,36,10,117.9415054,-46.71089485,65.57699635,-0.181185931
D-Mannitol,37,10,117.3095404,-46.0242374,64.56343096,-0.631964956
D-Mannitol,38,10,117.1296018,-44.68600575,61.68385918,-0.179938656
D-Mannitol,39,10,116.770552,-43.71273915,59.83307935,-0.359049723
D-Mannitol,40,10,116.4126029,-42.67879444,57.88225959,-0.35794909
Sodium Valproate,25,0,100,0,0,0
Sodium Valproate,26,0,97.94899854,0,0,-2.051001459
Sodium Valproate,27,0,96.01372814,0,0,-1.935270403
Sodium Valproate,28,0,93.97233106,0,0,-2.041397081
Sodium Valproate,29,0,93.18228015,0,0,-0.790050906
